timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2024-05-25,68549.99,69610.0,68500.0,69290.57,12130.39418,,,,,,1.0108035026700952,0.010803502670095222,0.01074556177134258,1.0108035026700952,0.029671695702141374,0.028893724004774496,0.5520138220238601,0.4586736490030234
2024-05-26,69290.56,69562.23,68128.01,68507.67,11872.11797,,,,,,0.988701204218698,-0.011298795781301996,-0.011363112097898122,0.9887013469078616,0.029442275793641847,0.028658998119923486,0.5475293902904107,0.4549474910975112
2024-05-27,68507.67,70687.56,68250.0,69436.43,23136.92737,,,,,,1.0135570221553294,0.01355702215532939,0.013465947937329524,1.0135570221553294,0.028598383531932767,0.027801142677281315,0.5311400850710966,0.4413294581250647
2024-05-28,69436.43,69591.81,67277.91,68398.39,32622.97042,,,,,,0.985050498707955,-0.014949501292044975,-0.0150623714003808,0.985050498707955,0.029188601418610394,0.028396682762300028,0.542517862419744,0.4507833638894434
2024-05-29,68398.4,68935.68,67124.65,67652.42,23159.83149,,,,,,0.9890937491364928,-0.010906250863507161,-0.010966160005080427,0.9890936045287609,0.02925275939839305,0.028461637181816955,0.5437588148621828,0.4518144833330215
2024-05-30,67652.41,69500.0,67128.0,68352.17,28478.2184,,,,,,1.0103433107049238,0.01034331070492378,0.010290184685345129,1.0103434600482082,0.013282440953148945,0.013311890690961541,0.25432331455326623,0.2113197134901601
2024-05-31,68352.17,69044.1,66670.0,67540.01,26690.32184,,,,,,0.988118007080097,-0.011881992919902995,-0.011953148002230988,0.988118007080097,0.01269037198401192,0.01271003245539084,0.24282482910781034,0.20176551019514288
2024-06-01,67540.01,67900.0,67428.44,67766.85,8837.66133,,,,,,1.0033586018124665,0.0033586018124664996,0.003352974306247208,1.0033586018124665,0.012308369927128655,0.012330143477330094,0.23556706037265532,0.19573495962456364
2024-06-02,67766.84,68460.0,67257.47,67765.63,15426.32529,,,,,,0.9999819970974009,-1.8002902599123516e-05,-1.800306465331948e-05,0.9999821446595416,0.011067222149781423,0.01107770139565917,0.21163918799966375,0.17585305794688377
2024-06-03,67765.62,70288.0,67612.48,68809.9,29633.374,,,,,,1.0154100242261452,0.015410024226145236,0.015292495676779325,1.0154101740676171,0.011858277051863469,0.011857897288836404,0.22654480960970327,0.18823828379044902
2024-06-04,68809.89,71063.45,68567.32,70537.84,29619.78489,,,,,,1.0251117935064578,0.025111793506457758,0.02480167347858517,1.0251119424838493,0.013929743659079404,0.013883432692674192,0.2652426091641109,0.22039266149231845
2024-06-05,70537.83,71758.0,70383.66,71108.0,28703.18082,,,,,,1.0080830374165128,0.00808303741651284,0.008050544645661345,1.0080831803303276,0.013223956951712,0.013180286115863237,0.251809012676366,0.20923055562750947
2024-06-06,71108.0,71700.0,70117.64,70799.06,21842.00449,,,,,,0.9956553411711762,-0.004344658828823844,-0.004354124285061161,0.9956553411711762,0.012967194210190573,0.012919085419850755,0.24681878038587568,0.20508412312395344
2024-06-07,70799.06,71997.02,68420.0,69355.6,35598.45045,,,,,,0.9796118762028763,-0.020388123797123736,-0.020598830454873523,0.9796118762028763,0.01384253600142734,0.013816317409985688,0.2639603734887452,0.21932723940932497
2024-06-08,69355.6,69582.2,69168.02,69310.46,9773.82967,,,,,,0.9993491513302458,-0.0006508486697541782,-0.00065106056369522,0.9993491513302458,0.013187588339762215,0.013160849720594238,0.251437680866142,0.20892201241791755
2024-06-09,69310.46,69857.14,69130.24,69648.14,9890.56709,,,,,,1.0048719919042521,0.004871991904252138,0.004860162159083764,1.0048719919042521,0.012937254507269165,0.012909736022182174,0.2466401603942193,0.20493570603711758
2024-06-10,69648.15,70195.94,69172.29,69540.0,17122.66941,,,,,,0.998447338292164,-0.0015526617078359672,-0.0015538683361776106,0.9984471949362619,0.012094631653240338,0.01206283796903679,0.2304601958073042,0.19149161623043287
2024-06-11,69540.0,69590.01,66051.0,67314.24,41436.01588,,,,,,0.967993097497843,-0.032006902502156986,-0.032530322415029955,0.967993097497843,0.016384149367054863,0.016456190634037488,0.3143950806184487,0.2612339276708011
2024-06-12,67314.23,69999.0,66905.0,68263.99,37175.32356,,,,,,1.0141091988857038,0.014109198885703833,0.014010590579490376,1.0141093495387232,0.017031246604228965,0.017103196997832377,0.3267561198425085,0.2715048352824659
2024-06-13,68263.98,68449.3,66251.78,66773.01,29079.55571,,,,,,0.9781586162777768,-0.021841383722223218,-0.02208343776467173,0.9781587595683697,0.017561866435705908,0.017643281778931957,0.3370744250973948,0.2800784153885474
2024-06-14,66773.01,67370.24,65078.0,66043.99,28408.18797,,,,,,0.9890821156632,-0.010917884336799966,-0.010977921824138023,0.9890821156632,0.014637870249296034,0.014772032403829722,0.28221928280864383,0.23449874459712663
2024-06-15,66043.99,66478.48,65857.1,66228.25,11451.80242,,,,,,1.0027899586321176,0.0027899586321176173,0.0027860739213107213,1.0027899586321176,0.014140661863577621,0.01427813303794516,0.27278334867249554,0.22665833522818832
2024-06-16,66228.25,66998.7,66034.5,66676.87,9392.52223,,,,,,1.0067738465080989,0.006773846508098869,0.006751007092293841,1.0067738465080989,0.014794060442723522,0.014933072515955607,0.28529594983083423,0.23705517712387292
2024-06-17,66676.86,67298.81,65130.0,66504.33,27386.16851,,,,,,0.9974122960480899,-0.002587703951910103,-0.002591057844952401,0.9974124456370621,0.013898407911857697,0.014035638407477714,0.26815049526244433,0.22280885230927613
2024-06-18,66504.33,66588.23,64060.0,65175.32,42350.10244,,,,,,0.9800161884196111,-0.019983811580388866,-0.020186188658431685,0.9800161884196111,0.01468735759922911,0.014824425147060288,0.2832202447626045,0.23533045361168187
2024-06-19,65175.32,65727.54,64666.0,64974.37,20060.79576,,,,,,0.9969167777005161,-0.0030832222994838787,-0.0030879852219766885,0.9969167777005161,0.014239599052142369,0.014374682225468057,0.27462791831014444,0.22819100606501388
2024-06-20,64974.37,66482.94,64559.15,64869.99,24265.29031,,,,,,0.9983935203988895,-0.0016064796011104887,-0.001607771373120505,0.9983935203988895,0.01423739286632245,0.014372445390998112,0.2745851836476002,0.22815549741862493
2024-06-21,64869.99,65066.66,63379.35,64143.56,25993.56442,,,,,,0.9888017556346163,-0.011198244365383747,-0.011261416759841722,0.9888017556346163,0.011384500408877608,0.011441522020172132,0.21858997127132931,0.18162853131266882
2024-06-22,64143.56,64546.81,63943.82,64262.01,7308.95542,,,,,,1.0018466390078755,0.0018466390078755168,0.001844936066219504,1.0018466390078755,0.009656078851068898,0.009735894062449811,0.18600399489329417,0.1545525268806753
2024-06-23,64262.01,64521.0,63178.32,63210.01,8224.45447,,,,,,0.983629519213607,-0.016370480786393027,-0.016505957689856198,0.983629519213607,0.008772135902074402,0.008832626369706848,0.16874708985400869,0.14021359678677342
2024-06-24,63210.01,63369.8,58402.0,60293.3,52161.35414,,,,,,0.9538568337514897,-0.04614316624851034,-0.04724168823827901,0.9538568337514897,0.01561926493405874,0.015931031338026074,0.30436192635578885,0.2528972822951614
2024-06-25,60293.3,62420.0,60257.06,61806.01,31189.24361,,,,,,1.025089189014368,0.025089189014368074,0.024779622477455705,1.025089189014368,0.01875883969723996,0.018981857913980493,0.3626478862495803,0.301327652774134
2024-06-26,61806.01,62487.81,60712.0,60864.99,22485.66463,,,,,,0.9847746198144808,-0.015225380185519222,-0.015342476362678105,0.9847746198144808,0.018283655423973824,0.018494566734642632,0.3533382013401391,0.29359214511451387
2024-06-27,60864.98,62389.22,60606.63,61706.47,18344.28631,,,,,,1.0138253534585318,0.013825353458531753,0.013730655086801458,1.0138255200281014,0.01960484202670045,0.019808321639966556,0.37843745356427666,0.31444735769358373
2024-06-28,61706.46,62225.31,60063.0,60427.84,24821.19255,,,,,,0.9792788341319799,-0.020721165868020086,-0.020938861751513153,0.9792789928315446,0.01965922148631136,0.01986328760701083,0.3794875768901704,0.31531991536981163
2024-06-29,60427.84,61224.0,60383.77,60986.68,11509.55904,,,,,,1.0092480552010465,0.009248055201046546,0.009205553774616642,1.0092480552010465,0.020332413556783353,0.02053993292155779,0.39241486747327003,0.3260613267383416
2024-06-30,60986.68,63058.76,60712.21,62772.01,17326.30136,,,,,,1.0292740972291,0.029274097229099905,0.028853793809744524,1.0292740972291,0.023233157597469436,0.023380991067462942,0.4466932071381043,0.37116172662437735
2024-07-01,62772.01,63861.76,62497.2,62899.99,24547.10538,,,,,,1.0020388067866552,0.002038806786655245,0.0020367312407112426,1.0020388067866552,0.023093207205523342,0.023254913312267228,0.44428449500718364,0.36916030430774655
2024-07-02,62900.0,63288.83,61806.28,62135.47,18573.11875,,,,,,0.987845467066052,-0.01215453293394797,-0.012229003319739846,0.9878453100158983,0.0232770624371414,0.023424462630216098,0.44752373017835884,0.3718518162892665
2024-07-03,62135.46,62285.94,59400.0,60208.58,32160.11127,,,,,,0.9689888883112979,-0.031011111688702075,-0.0315021343281225,0.9689890442591075,0.024624912279562084,0.02479890047243151,0.4737823282839607,0.39367034062737577
2024-07-04,60208.57,60498.19,56771.0,57050.01,54568.77276,,,,,,0.9475395367238357,-0.05246046327616427,-0.05388661548310068,0.947539694100026,0.02585977860574478,0.026114686519587517,0.49892038541831396,0.4145577965834368
2024-07-05,57050.02,57546.0,53485.93,56628.79,81348.24756,,,,,,0.9926166533537856,-0.007383346646214428,-0.007410738462197537,0.9926164793631975,0.02356977316627574,0.023849249860936405,0.4556392788261586,0.378595104524877
2024-07-06,56628.79,58475.0,56018.0,58230.13,21651.31558,,,,,,1.028277842419024,0.02827784241902398,0.027885405242016163,1.028277842419024,0.02606442826756399,0.026311724301842164,0.5026847869626604,0.41768567440781373
2024-07-07,58230.13,58449.46,55724.37,55857.81,19118.93918,,,,,,0.9592595791903608,-0.040740420809639244,-0.04159356377998373,0.9592595791903608,0.027561898439422524,0.027841817529138838,0.531917177024713,0.4419751513808411
2024-07-08,55857.81,58236.73,54260.16,56714.62,48090.2049,,,,,,1.0153391262564717,0.015339126256471713,0.015222671228313616,1.0153391262564717,0.028289214910046632,0.028595295575765886,0.5463123548931297,0.4539362445591725
2024-07-09,56714.61,58296.0,56289.45,58050.0,27732.20788,,,,,,1.0235456042903928,0.023545604290392763,0.023272682322844962,1.0235457847633969,0.029479353709336197,0.029767109036956785,0.5686998196347499,0.47253820656678625
2024-07-10,58050.0,59470.0,57157.79,57725.85,24951.73799,,,,,,0.9944160206718347,-0.005583979328165345,-0.0055996280225802065,0.9944160206718347,0.026994555981198664,0.027314581012694926,0.5218443375214127,0.43360553115310546
2024-07-11,57725.85,59650.0,57050.0,57339.89,29761.05735,,,,,,0.993313913957092,-0.0066860860429079905,-0.006708538049520128,0.993313913957092,0.026773659651860293,0.027083014788877043,0.5174202710272419,0.4299295313115188
2024-07-12,57339.89,58526.68,56542.47,57889.1,23652.4569,,,,,,1.009578148824492,0.009578148824491928,0.009532569171711086,1.009578148824492,0.027354582711508146,0.027685086895474057,0.5289228424729182,0.43948712970382564
2024-07-13,57889.09,59850.0,57756.63,59204.02,15357.74519,,,,,,1.0227144661084728,0.02271446610847283,0.022460333746386348,1.022714642776385,0.02732791697823209,0.027654699236925238,0.5283422870715059,0.4390047405791513
2024-07-14,59204.01,61420.69,59194.01,60797.91,21178.33907,,,,,,1.0269219894189618,0.026921989418961845,0.02656596839138983,1.0269221628737648,0.021798578341752344,0.021879703350683045,0.4180111455817538,0.3473295229546439
2024-07-15,60797.91,64900.0,60632.3,64724.14,38690.9782,,,,,,1.0645783711972994,0.06457837119729937,0.06257882518464983,1.0645783711972994,0.027738762551642447,0.027465496992655377,0.5247275832701669,0.43600124806415125
2024-07-16,64724.06,65388.97,62373.24,65043.99,42530.52915,,,,,,1.0049417419837483,0.0049417419837483045,0.004929571655444641,1.004942984108228,0.027364002266788215,0.02707324675724083,0.5172336530448639,0.4297744686164707
2024-07-17,65044.0,66128.63,63854.0,64087.99,29567.52954,,,,,,0.9853022546741059,-0.014697745325894074,-0.014806827344029673,0.9853021031916857,0.022682770052620902,0.022164190448784597,0.4234462639594874,0.35184561563134276
2024-07-18,64087.99,65133.3,63238.48,63987.92,22568.7225,,,,,,0.9984385529956549,-0.001561447004345129,-0.0015626673332034774,0.9984385529956549,0.023200999883841947,0.022669657866612406,0.43310320541769315,0.3598696621318529
2024-07-19,63987.92,67386.0,63300.67,66660.0,35634.72739,,,,,,1.0417591320361719,0.041759132036171875,0.040910757335444886,1.0417591320361719,0.024832875253535645,0.024268252102243343,0.46364430540640095,0.385246558900538
2024-07-20,66660.01,67598.0,66222.46,67139.96,14386.92434,,,,,,1.0072001200120013,0.007200120012001321,0.00717432290208512,1.0071999689168964,0.024017088672281143,0.02345445188580642,0.4480966741019364,0.37232788096304215
2024-07-21,67139.97,68366.66,65777.0,68165.34,21819.11191,,,,,,1.015272276003739,0.015272276003738927,0.015156828740989328,1.0152721247864722,0.02273543753325272,0.022179215251867772,0.4237333124193443,0.35208412698607755
2024-07-22,68165.35,68474.55,66559.97,67532.01,21451.04303,,,,,,0.9907089145304637,-0.009291085469536275,-0.009334516829783621,0.9907087691913852,0.02421648880486105,0.023665489433363544,0.45212854078683656,0.3756779981718409
2024-07-23,67532.0,67750.98,65441.08,65936.01,31406.15316,,,,,,0.9763667629617422,-0.023633237038257815,-0.023916981434216472,0.976366907540129,0.027016046691719187,0.026503800685353608,0.5063544011171097,0.42073479246881346
2024-07-24,65936.0,67102.01,65111.0,65376.0,23082.56277,,,,,,0.9915067654230216,-0.00849323457697837,-0.008529507623456261,0.9915069157971366,0.02703990508870485,0.02650328924892995,0.5063446301379553,0.4207266736672829
2024-07-25,65376.01,66175.49,63456.7,65799.95,35126.42934,,,,,,1.0064847956436613,0.006484795643661334,0.006463859817351855,1.0064846416904305,0.018252856385146406,0.01809662144355321,0.34573546722894005,0.2872749594607229
2024-07-26,65799.95,68200.0,65722.63,67907.99,24244.36023,,,,,,1.0320371064111753,0.0320371064111753,0.03153462223775808,1.0320371064111753,0.020627916167065195,0.020436955145464685,0.39044747982343725,0.32442660522168854
2024-07-27,67908.0,69399.99,66650.0,67896.5,31710.21921,,,,,,0.9998308004698709,-0.00016919953012906053,-0.00016921384598440523,0.999830653236732,0.019611548896649858,0.019414302037776405,0.37090971963418984,0.3081924904191053
2024-07-28,67896.49,68318.43,67066.66,68249.88,10868.69394,,,,,,1.005204686544962,0.005204686544961978,0.005191188977428364,1.0052048345945424,0.019439161091764617,0.01924752369478514,0.36772342386524703,0.30554496630134736
2024-07-29,68249.88,70079.99,66428.0,66784.69,36467.29633,,,,,,0.97853197690604,-0.02146802309396001,-0.02170181316434392,0.97853197690604,0.01685726649640288,0.016822334654639233,0.32139025231006424,0.2670462838060743
2024-07-30,66784.68,67000.0,65302.67,66188.0,23132.25441,,,,,,0.9910654672500538,-0.008934532749946156,-0.008974685027823451,0.9910656156471814,0.016897088768814777,0.016852132492212017,0.32195953919755166,0.2675193098130248
2024-07-31,66188.0,66849.24,64530.0,64628.0,22625.43905,,,,,,0.9764307729497794,-0.023569227050220576,-0.02385142421501373,0.9764307729497794,0.017127270617363962,0.01709950178988288,0.326685522993759,0.27144617567480367
2024-08-01,64628.01,65659.78,62302.0,65354.02,35542.26854,,,,,,1.0112338305378474,0.011233830537847433,0.011171199683345215,1.0112336740679466,0.01779702640151412,0.017781683355195504,0.3397185834992243,0.2822754722996635
2024-08-02,65354.02,65596.14,61230.01,61498.33,38820.42937,,,,,,0.9410030171059103,-0.05899698289408972,-0.06080893312569105,0.9410030171059103,0.02455432792599464,0.024929708167239002,0.4762814057842817,0.39574684840758134
2024-08-03,61498.34,62198.22,59850.0,60697.99,28034.71567,,,,,,0.9869859880747981,-0.013014011925201907,-0.013099436128860992,0.9869858275849397,0.024633175818202954,0.02500330147178696,0.47768740389349634,0.3969151058995413
2024-08-04,60697.99,61117.63,57122.77,58161.0,31616.52003,,,,,,0.9582030640553336,-0.04179693594466638,-0.04269555681819708,0.9582030640553336,0.02634284329831359,0.02674153123960132,0.5108962369787815,0.42450864802229943
2024-08-05,58161.0,58305.59,49000.0,54018.81,162065.59186,,,,,,0.9287806261928095,-0.07121937380719046,-0.07388270778154322,0.9287806261928095,0.027402074556799275,0.02825900264999984,0.5398874875675809,0.44859775986368894
2024-08-06,54018.82,57040.99,53950.0,56022.01,55884.77676,,,,,,1.0370833789193061,0.03708337891930613,0.03641232998749407,1.0370831869337391,0.0327510606426466,0.033422010649850516,0.6385266169046778,0.5305579709715403
2024-08-07,56022.0,57736.05,54558.62,55134.16,44269.37684,,,,,,0.9841517646367919,-0.01584823536320812,-0.015975161468007117,0.9841519403091643,0.031714832918525566,0.03235725903482552,0.6181845658620742,0.5136555630830771
2024-08-08,55133.76,62745.14,54730.0,61685.99,48349.52949,,,,,,1.118834312520586,0.11883431252058596,0.11228735091416127,1.1188424297562871,0.054303724425559946,0.05321228359787589,1.0166192506935825,0.8447188145629256
2024-08-09,61686.0,61744.37,59535.0,60837.99,30972.48017,,,,,,0.9862529563033681,-0.013747043696631933,-0.013842409307287744,0.9862527964205816,0.05434779491190116,0.053245037271359874,1.0172450087468619,0.8452387630103003
