timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2023-12-20,42275.99,44283.0,42206.0,43668.93,48710.2947,,,,,,1.0329487257424368,0.03294872574243679,0.03241755264462973,1.0329487257424368,0.029406460067623378,0.029653963554349055,0.5665381782247085,0.47074207771308363
2023-12-21,43668.92,44242.35,43286.72,43861.8,34624.29384,,,,,,1.0044166413053859,0.004416641305385882,0.004406916568444891,1.004416871312595,0.02119932279990183,0.02107947559473295,0.40272281577080266,0.3346263011479125
2023-12-22,43861.79,44398.26,43412.54,43969.04,32783.19638,,,,,,1.002444952099549,0.0024449520995490914,0.0024419680670525194,1.0024451806458423,0.02123552158129073,0.021112055965548698,0.40334526288125416,0.3351434985007169
2023-12-23,43969.04,43988.68,43291.1,43702.16,16557.1293,,,,,,0.9939302745750193,-0.006069725424980743,-0.006088221088727501,0.9939302745750193,0.019185589530648025,0.019097010440488015,0.3648478721794873,0.30315564246201204
2023-12-24,43702.15,43946.0,42500.0,42991.5,25144.33496,,,,,,0.9837385612061279,-0.016261438793872096,-0.016395107062850675,0.9837387863068522,0.020022380493180746,0.019931349058969212,0.38078788910405564,0.31640035742432276
2023-12-25,42991.5,43802.32,42720.43,43576.13,27021.23992,,,,,,1.0135987346335904,0.013598734633590404,0.013507101635684676,1.0135987346335904,0.01826360429130845,0.01814348702808769,0.3466308329642806,0.28801892755107844
2023-12-26,43576.12,43592.68,41637.6,42508.93,41010.04282,,,,,,0.9755095278079995,-0.024490472192000512,-0.02479535186467053,0.9755097516713281,0.020249208951135824,0.020156587310609035,0.3850910598595154,0.3199759038217905
2023-12-27,42508.93,43677.0,42098.69,43428.85,36191.21136,,,,,,1.0216406293924594,0.021640629392459365,0.02140979529821103,1.0216406293924594,0.019591400364510042,0.01948394919126918,0.3722403266333526,0.30929810470509783
2023-12-28,43428.86,43787.57,42241.79,42563.76,35150.52485,,,,,,0.9800802922481254,-0.01991970775187457,-0.02012077980823538,0.9800800665732419,0.01868531861922926,0.018627852889944434,0.355884629761718,0.29570799723533286
2023-12-29,42563.76,43111.0,41300.0,42066.95,42597.18912,,,,,,0.9883278638917238,-0.011672136108276221,-0.011740790238734814,0.9883278638917238,0.01884824381770192,0.018791290092975796,0.3590070931413544,0.2983024824005146
2023-12-30,42066.94,42612.32,41520.3,42140.28,22906.57818,,,,,,1.0017431736790996,0.0017431736790995966,0.0017416561151908701,1.0017434118098438,0.014893526947709682,0.014928110196888713,0.2852011448581777,0.23697640275081
2023-12-31,42140.29,42899.0,41965.84,42283.58,23585.91603,,,,,,1.0034005469351415,0.0034005469351414686,0.0033947781497301243,1.0034003088255918,0.014837201422726586,0.014871390734508428,0.28411752105092786,0.23607600919907687
2024-01-01,42283.58,44184.1,42180.77,44179.55,27174.29903,,,,,,1.0448393915557765,0.04483939155577654,0.04386318131378095,1.0448393915557765,0.021364228398138604,0.02118816179412564,0.404799262694643,0.3363516410751395
2024-01-02,44179.55,45879.63,44148.34,44946.91,65146.40661,,,,,,1.0173691221390893,0.017369122139089255,0.01722000317113513,1.0173691221390893,0.02182216042760946,0.02166234137350774,0.41385845083865397,0.343879008538121
2024-01-03,44946.91,45500.0,40750.0,42845.23,81194.55173,,,,,,0.953240834575725,-0.04675916542427505,-0.04788769521256018,0.953240834575725,0.026456111015328774,0.02651091482775327,0.5064903166168151,0.42084772597829945
2024-01-04,42845.23,44729.58,42613.77,44151.1,48038.06334,,,,,,1.0304787720826798,0.030478772082679795,0.03002352150755492,1.0304787720826798,0.02791994964867318,0.02794519678165808,0.5338922348708974,0.44361624613817907
2024-01-05,44151.1,44357.46,42450.0,44145.11,48075.25327,,,,,,0.9998643295410534,-0.00013567045894657959,-0.0001356796630157846,0.9998643295410534,0.026406285057432193,0.026432630997253105,0.504994706135109,0.41960500869521367
2024-01-06,44145.12,44214.42,43397.05,43968.32,17835.06144,,,,,,0.9959952529283538,-0.00400474707164622,-0.004012787545087865,0.9959950273099268,0.025750500675657567,0.025762332892119735,0.49218867881758915,0.4089643561524493
2024-01-07,43968.32,44480.59,43572.09,43929.02,23023.8508,,,,,,0.9991061746275499,-0.0008938253724500855,-0.000894225072540774,0.9991061746275499,0.02466943791845533,0.024686469641771833,0.47163434028021606,0.39188555652164425
2024-01-08,43929.01,47248.99,43175.0,46951.04,72814.57589,,,,,,1.0687932487453624,0.06879324874536241,0.06653020711240704,1.0687934920454616,0.031398848132029006,0.031031076988655263,0.5928478934454311,0.49260307575888546
2024-01-09,46951.04,47972.0,44748.67,46110.0,69927.66617,,,,,,0.9820868717711045,-0.01791312822889546,-0.018075510415030107,0.9820868717711045,0.032666026222994755,0.0322940028816904,0.616976058753303,0.5126514027825363
2024-01-10,46110.0,47695.93,44300.36,46653.99,89911.41203,,,,,,1.0117976577748862,0.011797657774886172,0.01172860796383382,1.0117976577748862,0.032599173549083836,0.03224069568646357,0.6159576262184843,0.5118051772925729
2024-01-11,46654.0,48969.48,45606.06,46339.16,87470.3296,,,,,,0.9932518097594655,-0.006748190240534524,-0.006771062230729273,0.9932515968620055,0.030553771314938857,0.03021537705424073,0.5772639680799652,0.4796542407334102
2024-01-12,46339.16,46515.53,41500.0,42782.73,86327.93707,,,,,,0.9232521694394115,-0.07674783056058854,-0.0798528754667809,0.9232521694394115,0.03955735078921017,0.03983427882538332,0.7610328283862066,0.6323495725654222
2024-01-13,42782.74,43257.0,42436.12,42847.99,36118.47464,,,,,,1.001525381853846,0.0015253818538460973,0.0015242196406752171,1.0015251477581848,0.036625274965098806,0.03686844023705489,0.7043705617161681,0.5852683445645669
2024-01-14,42847.99,43079.0,41720.0,41732.35,28228.40894,,,,,,0.9739628393303863,-0.0260371606696137,-0.02638212870563945,0.9739628393303863,0.03585743914126083,0.03607200944209933,0.6891547727431623,0.5726253976450116
2024-01-15,41732.35,43400.43,41718.05,42511.1,40269.89303,,,,,,1.0186605834562397,0.018660583456239666,0.01848861088034885,1.0186605834562397,0.036627258258768725,0.03685963735570666,0.7042023829041514,0.5851286031553575
2024-01-16,42511.1,43578.01,42050.0,43137.95,45045.74589,,,,,,1.014745560571239,0.014745560571238991,0.014637901828299413,1.014745560571239,0.037056447276467924,0.03731512365325552,0.7129044364001942,0.5923592239688287
2024-01-17,43137.94,43198.0,42200.69,42776.1,33266.21388,,,,,,0.9916117942554062,-0.008388205744593757,-0.008423584725432613,0.9916120241253986,0.03712345307367748,0.03736835077585684,0.7139213391496505,0.5932041783452685
2024-01-18,42776.09,42930.0,40683.28,41327.5,43907.51641,,,,,,0.9661352951765122,-0.0338647048234878,-0.03445139745815894,0.9661355210352326,0.02857107930561951,0.029385013341964628,0.5613998916318165,0.46647262545092044
2024-01-19,41327.51,42196.86,40280.0,41659.03,48342.74559,,,,,,1.0080220192365859,0.008022019236585853,0.007990013891329613,1.0080217753259268,0.029175365946757032,0.03001029377171802,0.5733458574688216,0.4763986445517388
2024-01-20,41659.03,41872.56,41456.3,41696.04,15923.99493,,,,,,1.0008884028264702,0.0008884028264701804,0.0008880084302503328,1.0008884028264702,0.02847768225681967,0.029319971425267995,0.5601572675581065,0.4654401170326748
2024-01-21,41696.05,41881.39,41500.98,41580.33,11730.16301,,,,,,0.9972249163229889,-0.00277508367701107,-0.002778941360300473,0.9972246771576684,0.02856797869075329,0.029414533133829437,0.5619638664635117,0.46694123761909245
2024-01-22,41580.32,41689.65,39431.58,39568.02,55426.19911,,,,,,0.9516042801969103,-0.048395719803089654,-0.049606002668420156,0.9516045090562073,0.021874023949448887,0.022199175556390442,0.4241146535018056,0.35240098699723815
2024-01-23,39568.02,40176.74,38555.0,39897.6,57956.63351,,,,,,1.0083294539378014,0.008329453937801379,0.008294955472882228,1.0083294539378014,0.02228996563681778,0.022614907121569758,0.43205719390236713,0.35900052099898283
2024-01-24,39897.59,40555.0,39484.19,40084.88,39293.82861,,,,,,1.0046940166827076,0.004694016682707636,0.004683034141144241,1.0046942685009295,0.021458473965463264,0.021795946495729576,0.41641097311468367,0.3459999241018212
2024-01-25,40084.89,40300.24,39550.0,39961.09,31022.11853,,,,,,0.9969118031537079,-0.003088196846292135,-0.003092975166303934,0.9969115544535608,0.019979319525738344,0.02033847145117554,0.3885659514859133,0.3228632250419846
2024-01-26,39961.09,42246.82,39822.52,41823.51,47384.96726,,,,,,1.0466058358268007,0.04660583582680067,0.04555239092628425,1.0466058358268007,0.025444884347122425,0.0255397950351237,0.48793709902935967,0.4054316771909967
2024-01-27,41823.51,42200.0,41394.34,42120.63,16224.41667,,,,,,1.0071041383183763,0.007104138318376307,0.00707902280697713,1.0071041383183763,0.025538110307842407,0.025650637759730775,0.4900547463095711,0.4071912508947036
2024-01-28,42120.63,42842.68,41620.81,42031.06,27294.99838,,,,,,0.9978734885969179,-0.0021265114030820653,-0.002128775638974226,0.9978734885969179,0.022866632004746555,0.022936092732718124,0.4381934363874058,0.36409918450972806
2024-01-29,42031.05,43333.0,41804.88,43302.7,31542.74207,,,,,,1.0302547687353114,0.03025476873531141,0.029806119942710457,1.030255013852854,0.024544474869999534,0.024580694777049092,0.4696135143271472,0.390206432599537
2024-01-30,43302.71,43882.36,42683.99,42941.1,37619.24546,,,,,,0.9916494814411111,-0.008350518558888909,-0.008385579459892248,0.9916492524370877,0.024852797661194845,0.024878808799992855,0.4753089747384428,0.39493884600183826
2024-01-31,42941.1,43745.11,42276.84,42580.0,39871.13688,,,,,,0.991590806942533,-0.008409193057467013,-0.008444749797383772,0.991590806942533,0.025066878433286685,0.02508722248868929,0.47929071267019574,0.39824731074251263
2024-02-01,42580.0,43285.13,41884.28,43082.94,35231.04664,,,,,,1.0118116486613433,0.011811648661343321,0.011742435619609937,1.0118116486613433,0.01754198563699174,0.01723558470166033,0.32928538337278085,0.2736064249282957
2024-02-02,43082.95,43488.0,42546.79,43200.0,29672.14418,,,,,,1.0027170847671956,0.0027170847671955656,0.0027134001651212595,1.0027168520261496,0.017644021668886442,0.017333442090128926,0.3311549461544042,0.2751598628113246
2024-02-03,43199.99,43380.01,42880.0,43011.09,12033.40998,,,,,,0.9956270833333333,-0.004372916666666726,-0.004382505832045197,0.9956273138026189,0.018067594962668323,0.017755366218896493,0.3392157953162009,0.281857700712464
2024-02-04,43011.1,43119.04,42222.0,42582.88,17066.89404,,,,,,0.9900441955783962,-0.00995580442160382,-0.010005694851545816,0.9900439653949794,0.018624657620614896,0.018319566027348713,0.34999481752176276,0.29081409500995314
2024-02-05,42582.88,43569.76,42258.1,42708.7,29467.75905,,,,,,1.0029547085589325,0.0029547085589325395,0.002950351987088814,1.0029547085589325,0.01219235382041612,0.01208344946160076,0.23085397781982617,0.1918188135312776
2024-02-06,42708.7,43399.98,42574.0,43098.95,24675.85433,,,,,,1.0091374825269792,0.009137482526979213,0.009095988310426472,1.0091374825269792,0.012300395613526678,0.01219224119090541,0.2329324408898036,0.19354582869392217
2024-02-07,43098.96,44396.5,42788.0,44349.6,34392.59915,,,,,,1.0290181083297854,0.029018108329785353,0.028605054685199374,1.0290178695727228,0.01473788168775313,0.01459064199948611,0.27875382399953963,0.23161926119648674
2024-02-08,44349.6,45614.3,44331.1,45288.65,45439.62231,,,,,,1.0211738099103487,0.021173809910348673,0.02095275967005496,1.0211738099103487,0.013246032038908898,0.013139561032596031,0.25103096105301503,0.20858406497282495
2024-02-09,45288.66,48200.0,45242.12,47132.77,73503.481,,,,,,1.0407192530578853,0.04071925305788526,0.03991206359421791,1.0407190232610104,0.016592907360366,0.016364167669223273,0.3126369843442312,0.2597731083919696
2024-02-10,47132.78,48170.0,46800.0,47751.09,24802.35936,,,,,,1.0131186857891017,0.013118685789101692,0.013033381077871586,1.013118470839191,0.015365249654706791,0.015137911543229804,0.2892093939520072,0.24030689587368032
2024-02-11,47751.08,48592.66,47557.16,48299.99,29958.80837,,,,,,1.0114950255585788,0.011495025558578842,0.01142945972783506,1.0114952373852066,0.015365165025622757,0.015137590220837428,0.28920325509632044,0.24030179503883492
2024-02-12,48300.0,50334.82,47710.01,49917.27,59009.96705,,,,,,1.033484064903533,0.03348406490353306,0.03293568144658824,1.033483850931677,0.01643203718633931,0.01618459690205204,0.3092062896544927,0.2569225108359366
2024-02-13,49917.28,50368.61,48300.95,49699.59,55551.56706,,,,,,0.9956391845948306,-0.004360815405169416,-0.004370351494182536,0.9956389851370107,0.01643047874036533,0.0161830256307864,0.30917627055911273,0.2568975676778699
2024-02-14,49699.6,52043.71,49225.01,51795.17,57046.37401,,,,,,1.042164935364658,0.04216493536465804,0.041300218103198914,1.0421647256718365,0.016009194316196948,0.015692317123820066,0.299801297697001,0.24910781162392961
2024-02-15,51795.17,52816.62,51314.0,51880.0,53816.03055,,,,,,1.0016377975011956,0.001637797501195637,0.0016364577734705157,1.0016377975011956,0.01616860979145196,0.015851757543764288,0.30284740264297316,0.2516388498245543
2024-02-16,51880.01,52572.08,51566.0,52124.11,37772.25318,,,,,,1.0047052814186586,0.004705281418658558,0.004694246184426713,1.0047050877592352,0.016548405050754177,0.016227960001555127,0.3100347405072642,0.2576108787001093
2024-02-17,52124.1,52162.82,50625.0,51642.64,25674.00622,,,,,,0.9907630077520748,-0.00923699224792518,-0.009279917800631372,0.9907631978297947,0.018376963514163253,0.018058752708229348,0.3450119860564238,0.28667381192393415
2024-02-18,51642.64,52377.0,51163.28,52137.67,21992.10363,,,,,,1.0095856834584753,0.009585683458475325,0.009540032294676114,1.0095856834584753,0.018344070513860757,0.018017090150923985,0.344216024016722,0.28601243933025633
2024-02-19,52137.68,52488.77,51677.0,51774.73,29534.99432,,,,,,0.9930388143543815,-0.0069611856456185395,-0.00698552773070659,0.9930386238896707,0.016859705392928,0.016594362112998806,0.3170348430174916,0.26342733190048295
2024-02-20,51774.74,52985.0,50760.37,52258.82,49614.47318,,,,,,1.0093499280440477,0.009349928044047662,0.009306488030900633,1.0093497330937828,0.016813456938444972,0.016545306702333073,0.31609764071265656,0.2626486013979809
2024-02-21,52258.82,52366.8,50625.0,51849.39,43079.40049,,,,,,0.992165341659073,-0.007834658340927003,-0.007865510526459354,0.992165341659073,0.017610769886768407,0.017339217385634223,0.33126528302010794,0.27525154278525416
2024-02-22,51849.38,52065.78,50940.78,51288.42,35309.44574,,,,,,0.9891807791759941,-0.010819220824005882,-0.01087817419895304,0.9891809699556677,0.015753472349508017,0.015523567456675377,0.2965773398329887,0.24642899370539095
2024-02-23,51288.42,51548.54,50521.0,50744.15,30545.79544,,,,,,0.9893880528977107,-0.010611947102289299,-0.010668655359765033,0.9893880528977107,0.01618823611467922,0.015964258444434457,0.30499672933238864,0.25342474625721856
2024-02-24,50744.15,51698.0,50585.0,51568.22,16560.4211,,,,,,1.0162397044782503,0.016239704478250294,0.016109250933854777,1.0162397044782503,0.00995060420955277,0.009937874190734535,0.18986281982596453,0.15775886201598513
2024-02-25,51568.21,51958.55,51279.8,51728.85,18721.63159,,,,,,1.0031149029382824,0.0031149029382824267,0.0031100616788884284,1.0031150974602376,0.00999498979493366,0.009982894481527272,0.19072293127386988,0.1584735369763215
2024-02-26,51728.85,54910.0,50901.44,54476.47,51256.72199,,,,,,1.053115814482634,0.05311581448263403,0.051753212367562834,1.053115814482634,0.019685840399094063,0.01931979095702351,0.3691040879717087,0.3066921735242326
2024-02-27,54476.48,57588.15,54450.13,57037.34,67194.98562,,,,,,1.047008736065314,0.04700873606531397,0.045937275755513214,1.0470085438706758,0.023043734449279592,0.022585738348253045,0.43149992527061704,0.35853748107751376
2024-02-28,57037.35,64000.0,56691.85,62432.1,118763.46984,,,,,,1.0945829521502932,0.09458295215029322,0.09037342510456357,1.0945827602439455,0.035235056975724544,0.03400601911462345,0.6496840829578706,0.5398288179396151
2024-02-29,62432.11,63676.35,60364.7,61130.98,78425.07603,,,,,,0.979159438814328,-0.020840561185672013,-0.021060790861507746,0.9791592819784564,0.036605695662005465,0.03541795145039635,0.6766590123570815,0.562242548910649
2024-03-01,61130.99,63114.23,60777.0,62387.9,47737.93473,,,,,,1.0205610968448404,0.02056109684484042,0.02035257099534111,1.0205609298982399,0.036505660644315444,0.035336963469020766,0.6751117391454405,0.5609569045632194
2024-03-02,62387.9,62433.19,61561.12,61987.28,25534.73659,,,,,,0.9935785625097174,-0.006421437490282567,-0.006442143609634661,0.9935785625097174,0.03639516145677469,0.03522516106816091,0.6729757572761637,0.5591820964712887
2024-03-03,61987.28,63231.88,61320.0,63113.97,28994.90903,,,,,,1.018176148396897,0.018176148396896963,0.018012936948412033,1.018176148396897,0.034916553939325246,0.033760693053609674,0.6449971351431862,0.5359343874542221
2024-03-04,63113.97,68499.0,62300.0,68245.71,84835.16005,,,,,,1.0813090984452414,0.08130909844524137,0.07817243529189463,1.0813090984452414,0.03752756939988458,0.03617764180906269,0.6911728762803607,0.5743022594853165
2024-03-05,68245.71,69000.0,59005.0,63724.01,132696.7813,,,,,,0.9337438206738562,-0.0662561793261438,-0.06855316030923639,0.9337438206738562,0.04851480449881968,0.047749409052954384,0.9122511790569646,0.7579983696264809
