info,symbol,fundingRate,timestamp,datetime,markPrice
"{'symbol': 'BTCUSDT', 'fundingTime': '1698134400000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698134400000,2023-10-24T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698163200000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698163200000,2023-10-24T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698192000000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698192000000,2023-10-25T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698220800000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698220800000,2023-10-25T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698249600001', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698249600000,2023-10-25T16:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698278400001', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698278400000,2023-10-26T00:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698307200000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698307200000,2023-10-26T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698336000000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698336000000,2023-10-26T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698364800000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698364800000,2023-10-27T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698393600000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698393600000,2023-10-27T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698422400000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698422400000,2023-10-27T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698451200000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698451200000,2023-10-28T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698480000001', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698480000000,2023-10-28T08:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698508800000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698508800000,2023-10-28T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698537600000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698537600000,2023-10-29T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698566400000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698566400000,2023-10-29T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698595200000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698595200000,2023-10-29T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698624000000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698624000000,2023-10-30T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698652800000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698652800000,2023-10-30T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698681600000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698681600000,2023-10-30T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698710400001', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1698710400000,2023-10-31T00:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1698739200000', 'fundingRate': '0.00010000', 'markPrice': '34149.46365245'}",BTC/USDT:USDT,0.0001,1698739200000,2023-10-31T08:00:00.000Z,34149.46365245
"{'symbol': 'BTCUSDT', 'fundingTime': '1698768000000', 'fundingRate': '0.00010000', 'markPrice': '34287.54619963'}",BTC/USDT:USDT,0.0001,1698768000000,2023-10-31T16:00:00.000Z,34287.54619963
"{'symbol': 'BTCUSDT', 'fundingTime': '1698796800000', 'fundingRate': '0.00010000', 'markPrice': '34651.40000000'}",BTC/USDT:USDT,0.0001,1698796800000,2023-11-01T00:00:00.000Z,34651.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1698825600000', 'fundingRate': '0.00010000', 'markPrice': '34462.70000000'}",BTC/USDT:USDT,0.0001,1698825600000,2023-11-01T08:00:00.000Z,34462.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1698854400000', 'fundingRate': '0.00010000', 'markPrice': '34297.00000000'}",BTC/USDT:USDT,0.0001,1698854400000,2023-11-01T16:00:00.000Z,34297.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1698883200001', 'fundingRate': '0.00010000', 'markPrice': '35437.50000000'}",BTC/USDT:USDT,0.0001,1698883200000,2023-11-02T00:00:00.001Z,35437.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1698912000000', 'fundingRate': '0.00010000', 'markPrice': '35280.70000000'}",BTC/USDT:USDT,0.0001,1698912000000,2023-11-02T08:00:00.000Z,35280.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1698940800000', 'fundingRate': '0.00010000', 'markPrice': '34642.61247985'}",BTC/USDT:USDT,0.0001,1698940800000,2023-11-02T16:00:00.000Z,34642.61247985
"{'symbol': 'BTCUSDT', 'fundingTime': '1698969600000', 'fundingRate': '0.00010000', 'markPrice': '34937.66351648'}",BTC/USDT:USDT,0.0001,1698969600000,2023-11-03T00:00:00.000Z,34937.66351648
"{'symbol': 'BTCUSDT', 'fundingTime': '1698998400000', 'fundingRate': '0.00010000', 'markPrice': '34469.05403297'}",BTC/USDT:USDT,0.0001,1698998400000,2023-11-03T08:00:00.000Z,34469.05403297
"{'symbol': 'BTCUSDT', 'fundingTime': '1699027200000', 'fundingRate': '0.00010000', 'markPrice': '34760.80585567'}",BTC/USDT:USDT,0.0001,1699027200000,2023-11-03T16:00:00.000Z,34760.80585567
"{'symbol': 'BTCUSDT', 'fundingTime': '1699056000000', 'fundingRate': '0.00010000', 'markPrice': '34702.10537801'}",BTC/USDT:USDT,0.0001,1699056000000,2023-11-04T00:00:00.000Z,34702.10537801
"{'symbol': 'BTCUSDT', 'fundingTime': '1699084800000', 'fundingRate': '0.00010000', 'markPrice': '34759.10000000'}",BTC/USDT:USDT,0.0001,1699084800000,2023-11-04T08:00:00.000Z,34759.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699113600000', 'fundingRate': '0.00010000', 'markPrice': '34709.63381443'}",BTC/USDT:USDT,0.0001,1699113600000,2023-11-04T16:00:00.000Z,34709.63381443
"{'symbol': 'BTCUSDT', 'fundingTime': '1699142400000', 'fundingRate': '0.00010000', 'markPrice': '35070.25307143'}",BTC/USDT:USDT,0.0001,1699142400000,2023-11-05T00:00:00.000Z,35070.25307143
"{'symbol': 'BTCUSDT', 'fundingTime': '1699171200000', 'fundingRate': '0.00010000', 'markPrice': '35175.40000000'}",BTC/USDT:USDT,0.0001,1699171200000,2023-11-05T08:00:00.000Z,35175.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699200000000', 'fundingRate': '0.00010000', 'markPrice': '34893.90000000'}",BTC/USDT:USDT,0.0001,1699200000000,2023-11-05T16:00:00.000Z,34893.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699228800000', 'fundingRate': '0.00010000', 'markPrice': '35025.50000000'}",BTC/USDT:USDT,0.0001,1699228800000,2023-11-06T00:00:00.000Z,35025.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699257600001', 'fundingRate': '0.00010000', 'markPrice': '34918.50000000'}",BTC/USDT:USDT,0.0001,1699257600000,2023-11-06T08:00:00.001Z,34918.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699286400000', 'fundingRate': '0.00010000', 'markPrice': '35085.27989377'}",BTC/USDT:USDT,0.0001,1699286400000,2023-11-06T16:00:00.000Z,35085.27989377
"{'symbol': 'BTCUSDT', 'fundingTime': '1699315200001', 'fundingRate': '0.00010000', 'markPrice': '35056.66628082'}",BTC/USDT:USDT,0.0001,1699315200000,2023-11-07T00:00:00.001Z,35056.66628082
"{'symbol': 'BTCUSDT', 'fundingTime': '1699344000000', 'fundingRate': '0.00010000', 'markPrice': '34947.30000000'}",BTC/USDT:USDT,0.0001,1699344000000,2023-11-07T08:00:00.000Z,34947.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699372800000', 'fundingRate': '0.00010000', 'markPrice': '34726.93986667'}",BTC/USDT:USDT,0.0001,1699372800000,2023-11-07T16:00:00.000Z,34726.93986667
"{'symbol': 'BTCUSDT', 'fundingTime': '1699401600000', 'fundingRate': '0.00010000', 'markPrice': '35407.40000000'}",BTC/USDT:USDT,0.0001,1699401600000,2023-11-08T00:00:00.000Z,35407.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699430400000', 'fundingRate': '0.00010000', 'markPrice': '35239.50000000'}",BTC/USDT:USDT,0.0001,1699430400000,2023-11-08T08:00:00.000Z,35239.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699459200000', 'fundingRate': '0.00010000', 'markPrice': '35231.30000000'}",BTC/USDT:USDT,0.0001,1699459200000,2023-11-08T16:00:00.000Z,35231.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699488000000', 'fundingRate': '0.00010000', 'markPrice': '35630.54451373'}",BTC/USDT:USDT,0.0001,1699488000000,2023-11-09T00:00:00.000Z,35630.54451373
"{'symbol': 'BTCUSDT', 'fundingTime': '1699516800000', 'fundingRate': '0.00010000', 'markPrice': '36552.00000000'}",BTC/USDT:USDT,0.0001,1699516800000,2023-11-09T08:00:00.000Z,36552.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699545600000', 'fundingRate': '0.00020027', 'markPrice': '37133.04096275'}",BTC/USDT:USDT,0.00020027,1699545600000,2023-11-09T16:00:00.000Z,37133.04096275
"{'symbol': 'BTCUSDT', 'fundingTime': '1699574400000', 'fundingRate': '0.00010000', 'markPrice': '36713.69408039'}",BTC/USDT:USDT,0.0001,1699574400000,2023-11-10T00:00:00.000Z,36713.69408039
"{'symbol': 'BTCUSDT', 'fundingTime': '1699603200000', 'fundingRate': '0.00011682', 'markPrice': '36477.27099789'}",BTC/USDT:USDT,0.00011682,1699603200000,2023-11-10T08:00:00.000Z,36477.27099789
"{'symbol': 'BTCUSDT', 'fundingTime': '1699632000000', 'fundingRate': '0.00010000', 'markPrice': '37092.50000000'}",BTC/USDT:USDT,0.0001,1699632000000,2023-11-10T16:00:00.000Z,37092.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699660800000', 'fundingRate': '0.00010000', 'markPrice': '37326.19194118'}",BTC/USDT:USDT,0.0001,1699660800000,2023-11-11T00:00:00.000Z,37326.19194118
"{'symbol': 'BTCUSDT', 'fundingTime': '1699689600000', 'fundingRate': '0.00016607', 'markPrice': '37030.40000000'}",BTC/USDT:USDT,0.00016607,1699689600000,2023-11-11T08:00:00.000Z,37030.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699718400000', 'fundingRate': '0.00014648', 'markPrice': '37070.40000000'}",BTC/USDT:USDT,0.00014648,1699718400000,2023-11-11T16:00:00.000Z,37070.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699747200000', 'fundingRate': '0.00015430', 'markPrice': '37162.00000000'}",BTC/USDT:USDT,0.0001543,1699747200000,2023-11-12T00:00:00.000Z,37162.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699776000000', 'fundingRate': '0.00023487', 'markPrice': '37154.10000000'}",BTC/USDT:USDT,0.00023487,1699776000000,2023-11-12T08:00:00.000Z,37154.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699804800001', 'fundingRate': '0.00027221', 'markPrice': '37178.20000000'}",BTC/USDT:USDT,0.00027221,1699804800000,2023-11-12T16:00:00.001Z,37178.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699833600000', 'fundingRate': '0.00032467', 'markPrice': '37086.11364510'}",BTC/USDT:USDT,0.00032467,1699833600000,2023-11-13T00:00:00.000Z,37086.11364510
"{'symbol': 'BTCUSDT', 'fundingTime': '1699862400000', 'fundingRate': '0.00010893', 'markPrice': '36982.50000000'}",BTC/USDT:USDT,0.00010893,1699862400000,2023-11-13T08:00:00.000Z,36982.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699891200000', 'fundingRate': '0.00020492', 'markPrice': '36869.75723137'}",BTC/USDT:USDT,0.00020492,1699891200000,2023-11-13T16:00:00.000Z,36869.75723137
"{'symbol': 'BTCUSDT', 'fundingTime': '1699920000000', 'fundingRate': '0.00017382', 'markPrice': '36484.23073840'}",BTC/USDT:USDT,0.00017382,1699920000000,2023-11-14T00:00:00.000Z,36484.23073840
"{'symbol': 'BTCUSDT', 'fundingTime': '1699948800000', 'fundingRate': '0.00016369', 'markPrice': '36705.50000000'}",BTC/USDT:USDT,0.00016369,1699948800000,2023-11-14T08:00:00.000Z,36705.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1699977600001', 'fundingRate': '0.00014477', 'markPrice': '36162.79747255'}",BTC/USDT:USDT,0.00014477,1699977600000,2023-11-14T16:00:00.001Z,36162.79747255
"{'symbol': 'BTCUSDT', 'fundingTime': '1700006400000', 'fundingRate': '0.00010000', 'markPrice': '35560.60000000'}",BTC/USDT:USDT,0.0001,1700006400000,2023-11-15T00:00:00.000Z,35560.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700035200000', 'fundingRate': '0.00010000', 'markPrice': '35596.70000000'}",BTC/USDT:USDT,0.0001,1700035200000,2023-11-15T08:00:00.000Z,35596.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700064000000', 'fundingRate': '0.00010000', 'markPrice': '36415.64025773'}",BTC/USDT:USDT,0.0001,1700064000000,2023-11-15T16:00:00.000Z,36415.64025773
"{'symbol': 'BTCUSDT', 'fundingTime': '1700092800000', 'fundingRate': '0.00010000', 'markPrice': '37885.71403952'}",BTC/USDT:USDT,0.0001,1700092800000,2023-11-16T00:00:00.000Z,37885.71403952
"{'symbol': 'BTCUSDT', 'fundingTime': '1700121600000', 'fundingRate': '0.00015199', 'markPrice': '37460.60000000'}",BTC/USDT:USDT,0.00015199,1700121600000,2023-11-16T08:00:00.000Z,37460.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700150400001', 'fundingRate': '0.00012014', 'markPrice': '36420.00000000'}",BTC/USDT:USDT,0.00012014,1700150400000,2023-11-16T16:00:00.001Z,36420.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700179200000', 'fundingRate': '0.00010000', 'markPrice': '36172.50061684'}",BTC/USDT:USDT,0.0001,1700179200000,2023-11-17T00:00:00.000Z,36172.50061684
"{'symbol': 'BTCUSDT', 'fundingTime': '1700208000001', 'fundingRate': '0.00010000', 'markPrice': '36248.93589863'}",BTC/USDT:USDT,0.0001,1700208000000,2023-11-17T08:00:00.001Z,36248.93589863
"{'symbol': 'BTCUSDT', 'fundingTime': '1700236800001', 'fundingRate': '0.00010000', 'markPrice': '36059.00000000'}",BTC/USDT:USDT,0.0001,1700236800000,2023-11-17T16:00:00.001Z,36059.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700265600000', 'fundingRate': '0.00010000', 'markPrice': '36622.00000000'}",BTC/USDT:USDT,0.0001,1700265600000,2023-11-18T00:00:00.000Z,36622.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700294400000', 'fundingRate': '0.00010000', 'markPrice': '36424.88688316'}",BTC/USDT:USDT,0.0001,1700294400000,2023-11-18T08:00:00.000Z,36424.88688316
"{'symbol': 'BTCUSDT', 'fundingTime': '1700323200000', 'fundingRate': '0.00010000', 'markPrice': '36671.96767869'}",BTC/USDT:USDT,0.0001,1700323200000,2023-11-18T16:00:00.000Z,36671.96767869
"{'symbol': 'BTCUSDT', 'fundingTime': '1700352000000', 'fundingRate': '0.00010000', 'markPrice': '36575.50541573'}",BTC/USDT:USDT,0.0001,1700352000000,2023-11-19T00:00:00.000Z,36575.50541573
"{'symbol': 'BTCUSDT', 'fundingTime': '1700380800000', 'fundingRate': '0.00010000', 'markPrice': '36618.89655326'}",BTC/USDT:USDT,0.0001,1700380800000,2023-11-19T08:00:00.000Z,36618.89655326
"{'symbol': 'BTCUSDT', 'fundingTime': '1700409600000', 'fundingRate': '0.00010000', 'markPrice': '36575.10000000'}",BTC/USDT:USDT,0.0001,1700409600000,2023-11-19T16:00:00.000Z,36575.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700438400000', 'fundingRate': '0.00010000', 'markPrice': '37375.80000000'}",BTC/USDT:USDT,0.0001,1700438400000,2023-11-20T00:00:00.000Z,37375.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700467200000', 'fundingRate': '0.00010000', 'markPrice': '37259.90000000'}",BTC/USDT:USDT,0.0001,1700467200000,2023-11-20T08:00:00.000Z,37259.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700496000000', 'fundingRate': '0.00010000', 'markPrice': '37476.60000000'}",BTC/USDT:USDT,0.0001,1700496000000,2023-11-20T16:00:00.000Z,37476.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700524800000', 'fundingRate': '0.00010000', 'markPrice': '37465.47965292'}",BTC/USDT:USDT,0.0001,1700524800000,2023-11-21T00:00:00.000Z,37465.47965292
"{'symbol': 'BTCUSDT', 'fundingTime': '1700553600000', 'fundingRate': '0.00010000', 'markPrice': '37290.96343471'}",BTC/USDT:USDT,0.0001,1700553600000,2023-11-21T08:00:00.000Z,37290.96343471
"{'symbol': 'BTCUSDT', 'fundingTime': '1700582400000', 'fundingRate': '0.00010000', 'markPrice': '36978.81670103'}",BTC/USDT:USDT,0.0001,1700582400000,2023-11-21T16:00:00.000Z,36978.81670103
"{'symbol': 'BTCUSDT', 'fundingTime': '1700611200000', 'fundingRate': '0.00010000', 'markPrice': '35745.39198625'}",BTC/USDT:USDT,0.0001,1700611200000,2023-11-22T00:00:00.000Z,35745.39198625
"{'symbol': 'BTCUSDT', 'fundingTime': '1700640000000', 'fundingRate': '0.00010000', 'markPrice': '36435.97590206'}",BTC/USDT:USDT,0.0001,1700640000000,2023-11-22T08:00:00.000Z,36435.97590206
"{'symbol': 'BTCUSDT', 'fundingTime': '1700668800000', 'fundingRate': '0.00010000', 'markPrice': '36480.85577320'}",BTC/USDT:USDT,0.0001,1700668800000,2023-11-22T16:00:00.000Z,36480.85577320
"{'symbol': 'BTCUSDT', 'fundingTime': '1700697600000', 'fundingRate': '0.00010000', 'markPrice': '37411.23448797'}",BTC/USDT:USDT,0.0001,1700697600000,2023-11-23T00:00:00.000Z,37411.23448797
"{'symbol': 'BTCUSDT', 'fundingTime': '1700726400000', 'fundingRate': '0.00010000', 'markPrice': '37378.50000000'}",BTC/USDT:USDT,0.0001,1700726400000,2023-11-23T08:00:00.000Z,37378.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700755200001', 'fundingRate': '0.00010000', 'markPrice': '36954.00000000'}",BTC/USDT:USDT,0.0001,1700755200000,2023-11-23T16:00:00.001Z,36954.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700784000000', 'fundingRate': '0.00010000', 'markPrice': '37294.40000000'}",BTC/USDT:USDT,0.0001,1700784000000,2023-11-24T00:00:00.000Z,37294.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700812800000', 'fundingRate': '0.00010000', 'markPrice': '37530.00000000'}",BTC/USDT:USDT,0.0001,1700812800000,2023-11-24T08:00:00.000Z,37530.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700841600000', 'fundingRate': '0.00010000', 'markPrice': '38221.90000000'}",BTC/USDT:USDT,0.0001,1700841600000,2023-11-24T16:00:00.000Z,38221.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700870400000', 'fundingRate': '0.00010000', 'markPrice': '37706.30000000'}",BTC/USDT:USDT,0.0001,1700870400000,2023-11-25T00:00:00.000Z,37706.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1700899200000', 'fundingRate': '0.00010000', 'markPrice': '37795.15536082'}",BTC/USDT:USDT,0.0001,1700899200000,2023-11-25T08:00:00.000Z,37795.15536082
"{'symbol': 'BTCUSDT', 'fundingTime': '1700928000000', 'fundingRate': '0.00010000', 'markPrice': '37696.51395533'}",BTC/USDT:USDT,0.0001,1700928000000,2023-11-25T16:00:00.000Z,37696.51395533
"{'symbol': 'BTCUSDT', 'fundingTime': '1700956800000', 'fundingRate': '0.00010000', 'markPrice': '37766.63934748'}",BTC/USDT:USDT,0.0001,1700956800000,2023-11-26T00:00:00.000Z,37766.63934748
"{'symbol': 'BTCUSDT', 'fundingTime': '1700985600000', 'fundingRate': '0.00010000', 'markPrice': '37774.46133566'}",BTC/USDT:USDT,0.0001,1700985600000,2023-11-26T08:00:00.000Z,37774.46133566
"{'symbol': 'BTCUSDT', 'fundingTime': '1701014400000', 'fundingRate': '0.00010000', 'markPrice': '37422.79969759'}",BTC/USDT:USDT,0.0001,1701014400000,2023-11-26T16:00:00.000Z,37422.79969759
"{'symbol': 'BTCUSDT', 'fundingTime': '1701043200000', 'fundingRate': '0.00010000', 'markPrice': '37438.00000000'}",BTC/USDT:USDT,0.0001,1701043200000,2023-11-27T00:00:00.000Z,37438.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701072000001', 'fundingRate': '0.00010000', 'markPrice': '37277.03877148'}",BTC/USDT:USDT,0.0001,1701072000000,2023-11-27T08:00:00.001Z,37277.03877148
"{'symbol': 'BTCUSDT', 'fundingTime': '1701100800000', 'fundingRate': '0.00010000', 'markPrice': '36744.68396735'}",BTC/USDT:USDT,0.0001,1701100800000,2023-11-27T16:00:00.000Z,36744.68396735
"{'symbol': 'BTCUSDT', 'fundingTime': '1701129600000', 'fundingRate': '0.00010000', 'markPrice': '37234.30000000'}",BTC/USDT:USDT,0.0001,1701129600000,2023-11-28T00:00:00.000Z,37234.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701158400000', 'fundingRate': '0.00010000', 'markPrice': '37088.60000000'}",BTC/USDT:USDT,0.0001,1701158400000,2023-11-28T08:00:00.000Z,37088.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701187200000', 'fundingRate': '0.00010000', 'markPrice': '37502.20000000'}",BTC/USDT:USDT,0.0001,1701187200000,2023-11-28T16:00:00.000Z,37502.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701216000001', 'fundingRate': '0.00010000', 'markPrice': '37812.00000000'}",BTC/USDT:USDT,0.0001,1701216000000,2023-11-29T00:00:00.001Z,37812.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701244800000', 'fundingRate': '0.00010000', 'markPrice': '38095.42608247'}",BTC/USDT:USDT,0.0001,1701244800000,2023-11-29T08:00:00.000Z,38095.42608247
"{'symbol': 'BTCUSDT', 'fundingTime': '1701273600000', 'fundingRate': '0.00010000', 'markPrice': '37817.50000000'}",BTC/USDT:USDT,0.0001,1701273600000,2023-11-29T16:00:00.000Z,37817.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701302400000', 'fundingRate': '0.00010000', 'markPrice': '37841.92721631'}",BTC/USDT:USDT,0.0001,1701302400000,2023-11-30T00:00:00.000Z,37841.92721631
"{'symbol': 'BTCUSDT', 'fundingTime': '1701331200000', 'fundingRate': '0.00010000', 'markPrice': '37782.30000355'}",BTC/USDT:USDT,0.0001,1701331200000,2023-11-30T08:00:00.000Z,37782.30000355
"{'symbol': 'BTCUSDT', 'fundingTime': '1701360000000', 'fundingRate': '0.00010000', 'markPrice': '37609.20000000'}",BTC/USDT:USDT,0.0001,1701360000000,2023-11-30T16:00:00.000Z,37609.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701388800000', 'fundingRate': '0.00010000', 'markPrice': '37716.80000000'}",BTC/USDT:USDT,0.0001,1701388800000,2023-12-01T00:00:00.000Z,37716.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701417600000', 'fundingRate': '0.00010000', 'markPrice': '38242.08488652'}",BTC/USDT:USDT,0.0001,1701417600000,2023-12-01T08:00:00.000Z,38242.08488652
"{'symbol': 'BTCUSDT', 'fundingTime': '1701446400000', 'fundingRate': '0.00010000', 'markPrice': '38401.40000000'}",BTC/USDT:USDT,0.0001,1701446400000,2023-12-01T16:00:00.000Z,38401.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1701475200000', 'fundingRate': '0.00009950', 'markPrice': '38661.09287589'}",BTC/USDT:USDT,9.95e-05,1701475200000,2023-12-02T00:00:00.000Z,38661.09287589
"{'symbol': 'BTCUSDT', 'fundingTime': '1701504000000', 'fundingRate': '0.00006973', 'markPrice': '38684.00000000'}",BTC/USDT:USDT,6.973e-05,1701504000000,2023-12-02T08:00:00.000Z,38684.00000000
