date,timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2022-12-30,1672358400000,16633.47,16677.35,16333.0,16607.48,164916.31174,0.0001,,,,,0.9984374877881764,-0.0015625122118235746,-0.0015637342071172207,0.9984374877881764,0.005893727725490283,0.005913275929913463,0.11297297801466634,0.0938703452655314
2022-12-31,1672444800000,16607.48,16644.09,16470.0,16542.4,114490.42864,0.0001,,,,,0.9960812838552268,-0.003918716144773238,-0.003926414431065476,0.9960812838552268,0.005881343391313562,0.0059009286439309005,0.11273708344719108,0.09367433817707266
2023-01-01,1672531200000,16541.77,16628.0,16499.01,16616.75,96925.41374,0.0001,,,,,1.004494511074572,0.004494511074571994,0.004484440922006132,1.0045327676542475,0.006191205129963419,0.006210214519843861,0.11864598180977315,0.09858409924721552
2023-01-02,1672617600000,16617.17,16799.23,16548.7,16672.87,121888.57191,-1.488e-05,,,,,1.0033773150586005,0.003377315058600505,0.00337162473850112,1.0033519546348746,0.006330353230676042,0.006350311423289357,0.12132252939193586,0.10080806864301757
2023-01-03,1672704000000,16672.78,16778.4,16605.28,16675.18,159541.53733,0.0001,,,,,1.0001385484322736,0.0001385484322735664,0.00013853883532594145,1.000143947200167,0.006180237326047595,0.006200060560922909,0.11845199069697296,0.0984229101464499
2023-01-04,1672790400000,16675.65,16991.87,16652.66,16850.36,220362.18862,6.489e-05,,,,,1.0105054338244026,0.01050543382440261,0.010450635209181243,1.0104769529223747,0.007170782491515197,0.007182032630217391,0.1372125407389943,0.114011233485038
2023-01-05,1672876800000,16850.36,16879.82,16753.0,16831.85,163473.56641,5.417e-05,,,,,0.9989015071488085,-0.0010984928511914571,-0.0010990966366733739,0.9989015071488085,0.006950658702944648,0.006961162353717419,0.1329928200314085,0.110505026543288
2023-01-06,1672963200000,16831.85,17041.0,16679.0,16950.65,207401.28415,5.587e-05,,,,,1.007058047689351,0.007058047689350921,0.007033256255153627,1.007058047689351,0.005840535968239707,0.005837185222417025,0.1115192670891149,0.0926624427308202
2023-01-07,1673049600000,16950.31,16981.91,16908.0,16943.57,104526.5688,2.508e-05,,,,,0.9995823169023016,-0.00041768309769840695,-0.0004177703515806188,0.9996023671543469,0.004491128871631171,0.004477014126049464,0.08553323478022418,0.07107039596190037
2023-01-08,1673136000000,16943.83,17176.99,16911.0,17127.83,135155.89695,5.657e-05,,,,,1.0108749218730175,0.010874921873017529,0.010816215147354305,1.010859410180579,0.005190919107468999,0.005170835592136302,0.09878867527773519,0.08208447028316443
2023-01-09,1673222400000,17127.83,17398.8,17104.66,17178.26,266211.52723,5.796e-05,,,,,1.0029443309514396,0.0029443309514396443,0.0029400048985379155,1.0029443309514396,0.004945937761195399,0.0049264257511837,0.09411923182274146,0.07820458434033982
2023-01-10,1673308800000,17179.04,17499.0,17146.34,17440.66,221382.42581,2.417e-05,,,,,1.0152751209959565,0.015275120995956515,0.015159630933365425,1.0152290232748744,0.0054867077077217444,0.005450871820513826,0.1041387599087879,0.08652990759341692
2023-01-11,1673395200000,17440.64,18000.0,17315.6,17943.26,262221.60653,2.761e-05,,,,,1.0288177167607189,0.02881771676071887,0.02841029515457346,1.0288188965542548,0.00921031017133235,0.009093161455149868,0.1737246056724248,0.1443494630501086
2023-01-12,1673481600000,17943.26,19117.04,17892.05,18846.62,454568.32178,7.549e-05,,,,,1.050345366449575,0.05034536644957499,0.04911903051513352,1.050345366449575,0.01611881511577564,0.015753265623724592,0.30096571715270554,0.25007533906510854
2023-01-13,1673568000000,18846.62,20000.0,18714.12,19930.01,368615.87823,0.0001,,,,,1.0574845781365572,0.05748457813655716,0.055893048509553726,1.0574845781365572,0.020781082904287845,0.020221260156206396,0.3863266328397743,0.32100255341796746
2023-01-14,1673654400000,19930.01,21258.0,19888.05,20954.92,393913.74951,8.746e-05,,,,,1.0514254634092004,0.0514254634092004,0.050146827684418194,1.0514254634092004,0.023011313364352998,0.022391457051019914,0.42778818629866266,0.3554533610962945
2023-01-15,1673740800000,20952.76,21050.74,20551.01,20871.5,178542.22549,0.00013712,,,,,0.9960190733250235,-0.003980926674976515,-0.003988871656173911,0.9961217519792143,0.023352097543950723,0.022735823831908464,0.4343673044097421,0.36092001426843234
2023-01-16,1673827200000,20872.99,21474.05,20611.48,21185.65,293078.08262,0.0001,,,,,1.0150516254222266,0.0150516254222266,0.014939473685250641,1.0149791668563057,0.02291721589296,0.02230990213266862,0.42623008177130917,0.35415871690338424
2023-01-17,1673913600000,21185.65,21647.45,20841.31,21134.81,275407.74409,0.0001,,,,,0.9976002624417943,-0.0023997375582056613,-0.0024026215431750143,0.9976002624417943,0.02314757251259816,0.022542111594077294,0.4306664373023969,0.35784492782516586
2023-01-18,1674000000000,21132.29,21650.0,20407.15,20677.47,350916.01949,0.0001,,,,,0.9783608180059343,-0.02163918199406567,-0.021876742420547574,0.9784774863490895,0.026946761551939168,0.026401355759360458,0.5043971935541426,0.4191085296852637
2023-01-19,1674086400000,20677.47,21192.0,20659.19,21071.59,251385.84925,0.0001,,,,,1.0190603589317262,0.019060358931726196,0.018880985981668756,1.0190603589317262,0.026332664631838924,0.025809678786278798,0.4930932208554228,0.40971594892171853
2023-01-20,1674172800000,21071.59,22755.93,20861.28,22667.21,338079.13659,0.0001,,,,,1.0757237588620507,0.07572375886205074,0.0729936990967774,1.0757237588620507,0.031347444355095656,0.030543525431418354,0.5835332340232134,0.48486343472825866
2023-01-21,1674259200000,22666.0,23371.8,22422.0,22783.55,346445.48432,0.0001,,,,,1.0051325240292035,0.0051325240292035,0.0051193975233281225,1.0051861819465278,0.032080139712441634,0.03123736827340029,0.5967890829066268,0.4958778483813376
2023-01-22,1674345600000,22783.35,23078.71,22292.37,22707.88,253577.75286,0.0001,,,,,0.9966787440938748,-0.003321255906125198,-0.0033267835189935463,0.9966874932790833,0.03178603474083435,0.03093066939294562,0.590929609022878,0.49100915459094774
2023-01-23,1674432000000,22706.02,23180.0,22500.0,22916.45,293588.37938,0.0001,,,,,1.009184917306239,0.009184917306239049,0.009142992475145141,1.0092675863053058,0.028866868081317287,0.0280752989518427,0.5363778333422243,0.44568155406220894
2023-01-24,1674518400000,22917.81,23162.2,22462.93,22632.89,293158.78254,0.0001,,,,,0.9876263557400906,-0.012373644259909389,-0.012450835212587299,0.987567747529105,0.02675320576872222,0.026014004134746777,0.4969968511567826,0.4129595132732758
2023-01-25,1674604800000,22631.94,23816.73,22300.0,23060.94,346042.83223,0.0001,,,,,1.0189127415897836,0.01891274158978362,0.018736119160646474,1.0189555115469553,0.02658891163819851,0.025871348113382545,0.494271411695432,0.41069491913994177
2023-01-26,1674691200000,23060.42,23282.47,22850.01,23009.65,288924.43581,0.0001,,,,,0.9977758929167676,-0.002224107083232396,-0.0022265840828143047,0.9977983922235589,0.026808600808943577,0.02607409250290831,0.49814483781861074,0.4139133865463344
2023-01-27,1674777600000,23009.65,23500.0,22534.88,23074.16,280833.86315,0.0001,,,,,1.0028036063130035,0.0028036063130034705,0.0027996835390564157,1.0028036063130035,0.026621101705445526,0.025888978029569673,0.4946082307712565,0.4109747853831381
2023-01-28,1674864000000,23074.16,23189.0,22878.46,23022.6,148115.71085,0.0001,,,,,0.9977654657851033,-0.0022345342148967218,-0.002237034511835935,0.9977654657851033,0.024772430640003038,0.02397950912333764,0.45812787854007,0.3806629062105353
2023-01-29,1674950400000,23021.4,23960.54,22967.76,23742.3,295688.79204,0.0001,,,,,1.0312605874227934,0.03126058742279336,0.03078192520585222,1.031314342307592,0.02549962146791588,0.0247123817092929,0.472129389635103,0.3922968978413418
2023-01-30,1675036800000,23743.37,23800.51,22500.0,22826.15,302405.90121,0.0001,,,,,0.9614127527661601,-0.03858724723383988,-0.0393514588233174,0.9613694264967443,0.018586789539803052,0.01866642125524953,0.35662147734625776,0.2963202510537623
2023-01-31,1675123200000,22827.38,23320.0,22714.77,23125.13,264649.34909,0.0001,,,,,1.0130981352527693,0.01309813525276926,0.013013096440887308,1.013043546828414,0.018957452493205757,0.019037353986645945,0.3637081372291462,0.30220862561621537
2023-02-01,1675209600000,23125.13,23812.66,22760.23,23732.66,310790.42271,0.0001,,,,,1.0262714198795855,0.026271419879585478,0.025932253556535844,1.0262714198795855,0.020353213504984733,0.020413806139477582,0.3900052186850363,0.3240591261440472
2023-02-02,1675296000000,23731.41,24255.0,23363.27,23488.94,364177.20751,0.0001,,,,,0.9897306075256629,-0.010269392474337113,-0.010322486493569127,0.9897827394158206,0.020792480849351765,0.02083645875549492,0.39807998557619784,0.3307685284217637
2023-02-03,1675382400000,23489.33,23715.7,23204.62,23431.9,332571.02904,0.0001,,,,,0.9975716230702621,-0.002428376929737852,-0.002431330219096245,0.9975550601060141,0.02022325703081741,0.020272656814562626,0.38730856461893126,0.3218184500753495
2023-02-04,1675468800000,23431.9,23587.78,23253.96,23326.84,166126.47295,0.0001,,,,,0.9955163687110307,-0.004483631288969336,-0.004493712909870792,0.9955163687110307,0.01960659740647411,0.019650282231991514,0.37541811491439286,0.3119385598684847
2023-02-05,1675555200000,23327.66,23433.33,22743.0,22932.91,209251.33917,0.0001,,,,,0.9831125861882707,-0.016887413811729313,-0.017031632139821246,0.9830780284006196,0.020432095848755227,0.020473148413419774,0.39113895123681824,0.32500115553855186
2023-02-06,1675641600000,22932.91,23158.25,22628.13,22762.52,265371.6069,0.0001,,,,,0.9925700663369804,-0.007429933663019583,-0.007457673107036351,0.9925700663369804,0.02052403549827903,0.02055548651967529,0.39271201854807253,0.32630823245400853
2023-02-07,1675728000000,22762.52,23350.25,22745.78,23240.46,308006.72482,0.0001,,,,,1.0209967964882622,0.020996796488262248,0.020779401555923737,1.0209967964882622,0.021672675563620947,0.021702922360169696,0.41463374950022713,0.34452321173011197
2023-02-08,1675814400000,23242.42,23452.0,22665.85,22963.0,280056.30717,0.0001,,,,,0.9880613378564796,-0.011938662143520351,-0.01201050031064175,0.9879780160585688,0.019165204660604944,0.019245099439974205,0.3676771085421158,0.305506482449281
2023-02-09,1675900800000,22961.85,23011.39,21688.0,21796.35,402894.6955,0.0001,,,,,0.9491943561381352,-0.05080564386186481,-0.052141700352517424,0.9492418947079613,0.021872590043734774,0.02211548687039904,0.42251578340092716,0.35107247029314004
2023-02-10,1675987200000,21797.83,21938.16,21451.0,21625.19,338591.94247,0.0001,,,,,0.9921473090678027,-0.007852690932197315,-0.007883685677702989,0.9920799455725637,0.02099748931879298,0.021234301677113782,0.405680763921408,0.33708408901058895
2023-02-11,1676073600000,21625.19,21906.32,21599.78,21862.55,177021.58433,7.684e-05,,,,,1.0109760885337886,0.01097608853378862,0.010916288456747329,1.0109760885337886,0.018787204906164204,0.019092751510510507,0.36476650543651473,0.30308803404458173
2023-02-12,1676160000000,21862.02,22090.0,21630.0,21783.54,204435.65163,5.343e-05,,,,,0.996386057436118,-0.0036139425638820333,-0.0036204886304742638,0.9964102127799719,0.018816225290900195,0.01912786505103592,0.36543734868631594,0.3036454442198691
2023-02-13,1676246400000,21782.37,21894.99,21351.07,21773.97,295730.76791,2.074e-05,,,,,0.9995606774656461,-0.0004393225343538587,-0.00043941906477148134,0.9996143670316867,0.018884383609636308,0.01919719313424812,0.36676185985632753,0.3047459934221827
2023-02-14,1676332800000,21774.63,22319.08,21532.77,22199.84,361958.40109,0.0001,,,,,1.0195586748764693,0.01955867487646934,0.01936986197704005,1.0195277715396311,0.02070404138331117,0.02098962130057475,0.40100615189129274,0.3331999084484694
2023-02-15,1676419200000,22199.84,24380.0,22047.28,24324.05,375669.16111,2.377e-05,,,,,1.095685824762701,0.09568582476270104,0.09138049119365944,1.095685824762701,0.03731136380868152,0.03639868816877525,0.6953959610529995,0.57781126166141
2023-02-16,1676505600000,24322.87,25250.0,23505.25,23517.72,450080.68366,0.0001,,,,,0.9668505039251277,-0.033149496074872276,-0.033711393282664585,0.9668974097217969,0.03921711135809584,0.03836220030853158,0.7329088078109334,0.6089810505697193
2023-02-17,1676592000000,23517.72,25021.11,23339.37,24569.97,496813.21376,0.0001,,,,,1.044742857726004,0.04474285772600406,0.043770785975072134,1.044742857726004,0.041041041852388896,0.04017473088656685,0.7675371558823357,0.6377540814888082
2023-02-18,1676678400000,24568.24,24877.0,24430.0,24631.95,216917.25213,0.0001,,,,,1.0025225916026759,0.002522591602675872,0.002519415209186526,1.0025931853482382,0.04057850806668349,0.03972880842344552,0.7590178191864766,0.6306752818401896
2023-02-19,1676764800000,24632.05,25192.0,24192.57,24271.76,300395.99542,0.0001,,,,,0.9853771219899358,-0.014622878010064233,-0.014730846119734737,0.9853731216037641,0.036147071026434295,0.035021798619157,0.6690905231432346,0.5559538176748483
2023-02-20,1676851200000,24272.51,25121.23,23840.83,24842.2,346938.56997,0.0001,,,,,1.0235022099757085,0.02350220997570851,0.023230285350592204,1.0234705846243344,0.03564981993775864,0.03456078523899934,0.660282874882217,0.5486354571450255
2023-02-21,1676937600000,24843.89,25250.0,24148.34,24452.16,376000.82868,0.0001,,,,,0.9842992971636972,-0.01570070283630276,-0.015825264394064464,0.9842323404265596,0.036919663396599516,0.03582600516037479,0.6844548675399923,0.5687202007396104
2023-02-22,1677024000000,24450.67,24476.05,23574.69,24182.21,379425.75365,0.0001,,,,,0.9889600755107115,-0.011039924489288477,-0.011101316717520895,0.9890203417738656,0.03733754953270002,0.03624537477956756,0.6924669128648884,0.57537748705841
2023-02-23,1677110400000,24182.21,24599.59,23608.0,23940.2,398400.45437,0.0001,,,,,0.9899922298251483,-0.01000777017485166,-0.01005818454576867,0.9899922298251483,0.037786203287192656,0.036691244654908535,0.7009852448726144,0.5824554519018955
2023-02-24,1677196800000,23940.2,24132.35,22841.19,23185.29,343582.57453,4.978e-05,,,,,0.9684668465593437,-0.031533153440656325,-0.032041028461487375,0.9684668465593437,0.03977437903471349,0.03869906127712804,0.7393445275795193,0.6143285526655827
2023-02-25,1677283200000,23184.04,23219.13,22722.0,23157.07,191311.8101,1.183e-05,,,,,0.9987828489529352,-0.0012171510470647684,-0.0012178923770018468,0.9988366997296415,0.023854816011687888,0.02375000165168961,0.45374314445087716,0.37701958804646385
2023-02-26,1677369600000,23157.07,23689.99,23059.18,23554.85,202323.73623,7.372e-05,,,,,1.0171774753887257,0.017177475388725716,0.01703161058168721,1.0171774753887257,0.022441136863016173,0.022290147549108266,0.42585267098231433,0.3538451226112582
2023-02-27,1677456000000,23554.85,23897.99,23106.77,23492.09,283706.0859,8.144e-05,,,,,0.9973355805704558,-0.002664419429544207,-0.0026679753126395687,0.9973355805704558,0.016155925288837112,0.016199755349675094,0.30949589138969885,0.25716314373197097
2023-02-28,1677542400000,23492.09,23600.0,23020.97,23141.57,264140.99894,3.414e-05,,,,,0.985079233052487,-0.014920766947512987,-0.015033201397948169,0.985079233052487,0.01627170256760283,0.01630692640586342,0.3115433915432642,0.2588644315064816
2023-03-01,1677628800000,23141.57,24000.0,23020.03,23628.97,315287.41737,1.85e-06,,,,,1.0210616652197755,0.021061665219775483,0.020842934243896633,1.0210616652197755,0.01801507381217114,0.018037560788158057,0.34460711499194474,0.2863374006220586
2023-03-02,1677715200000,23629.76,23796.93,23195.9,23465.32,239315.45219,8.612e-05,,,,,0.9930741797039819,-0.00692582029601807,-0.006949915104728103,0.9930409788334711,0.015526636142727633,0.015576854588362929,0.2975953890544277,0.24727490069654223
2023-03-03,1677801600000,23465.32,23476.95,21971.13,22354.34,319954.19785,0.0001,,,,,0.9526543852800644,-0.04734561471993559,-0.048503100831987105,0.9526543852800644,0.020307831126807837,0.02056538006471008,0.3929010344605633,0.3264652876124897
2023-03-04,1677888000000,22354.34,22410.0,22157.08,22346.57,121257.38132,5.3e-06,,,,,0.9996524164882524,-0.0003475835117475734,-0.00034764393289772876,0.9996524164882524,0.020454327266495105,0.020722097515918657,0.3958951171618859,0.3289531000245005
2023-03-05,1677974400000,22346.57,22662.09,22189.22,22430.24,154841.75786,1.874e-05,,,,,1.0037441987741296,0.00374419877412957,0.003737206709584325,1.0037441987741296,0.020740155029529268,0.021019118424180517,0.4015696936465071,0.333668160769185
2023-03-06,1678060800000,22430.24,22602.19,22258.0,22410.0,203751.82957,4.054e-05,,,,,0.9990976467483182,-0.0009023532516817534,-0.000902760617454153,0.9990976467483182,0.018767014871088315,0.019029753873553296,0.36356293727238764,0.30208797756114064
2023-03-07,1678147200000,22409.41,22557.91,21927.0,22197.96,292519.80912,1.173e-05,,,,,0.9905381526104418,-0.009461847389558242,-0.009506895048812334,0.9905642317222988,0.018849485452344637,0.019104472448426196,0.36499043364097444,0.30327409816572576
2023-03-08,1678233600000,22198.56,22287.0,21580.0,21705.44,301460.57272,2.917e-05,,,,,0.9778123755516273,-0.022187624448372745,-0.022437472391169118,0.9777859464758073,0.018013774943678243,0.018283280066308253,0.34930157520947225,0.29023807323597695
2023-03-09,1678320000000,21704.37,21834.99,20042.72,20362.22,443658.28584,0.0001,,,,,0.938115974612816,-0.06188402538718396,-0.06388169730657518,0.9381622226307422,0.024597602905752164,0.025180396572991138,0.48107080105134514,0.3997264034767058
2023-03-10,1678406400000,20362.21,20367.78,19549.09,20150.69,618456.4671,-8.895e-05,,,,,0.9896116435241343,-0.010388356475865668,-0.010442692083692516,0.9896121295281799,0.024618800210482454,0.025207338617966226,0.4815855280978615,0.4001540951815994
